Company,NACE,Year,TA,CA,FA,TL,CL,DEBT,TAXEX,INTEX,TE,PROFIT,SALES,EBITDA,EBIT,DA,CFO,CAPEX,MCAP,SOLV,SORA,CPI,Company Code,SIZE,PROFITABILITY,TANG,RISK,LIQUID,NDTSHIELD,TAXRATE,FCFF,GROWPOT,LEVERAGE
AF GLOBAL LIMITED,68,2015.0,324442318.874955,23688379.3832064,235778340.842605,84058984.8049879,18667515.1655674,32423791.9697762,-2353773.22387695,-290685.33504010004,240383334.069967,3288775.68840981,57196406.4347744,9585543.420434,644317.12949276,8929910.07351875,6003960.60621738,-8684489.6081686,197853058.63278,0.276,0.2525032258064516,-0.52261817,19,19.59761832445611,0.0295446767045467,0.7267188252759269,-3.729133649264887,1.2689626430249314,0.0275238757523505,-2.5173978819969496,13665994.232588358,0.8230731111134021,0.0999369998408648
AF GLOBAL LIMITED,68,2016.0,305435247.695088,24786005.5990219,216362441.47718,86919034.5307589,18949042.3300266,35802392.2094107,-1286040.23694992,-616746.17815018,218516213.16433,3335407.58228302,37244001.8298626,6428126.92630291,1432621.16718292,5003111.37342453,10324275.7086754,-838000.412464142,124081248.881078,0.856,0.1981369047619047,-0.53226874,19,19.53724835893869,0.0210457927656078,0.7083741745915709,-3.507256866006234,1.308034736918924,0.0163802685223123,-0.6275303643724691,10158502.989089452,0.5678354346538378,0.1172176180699084
AF GLOBAL LIMITED,68,2017.0,371647457.498074,31251682.8530431,270976353.390992,103544065.303981,26304054.6251535,33937602.3053527,-2002094.83408928,482567.7010416901,268103392.194092,5950920.14586926,41401316.0814643,7536285.97301245,4431393.01282167,3104892.96019077,8586712.4106288,-1723028.55116129,185601727.713546,2.7,0.5612424,0.57626031,19,19.73345626799304,0.0202780506659365,0.729122042742338,18.75234335588568,1.1880937482223135,0.0083544038780538,-0.5070102311481619,11036975.424481563,0.6922766854780437,0.0913166540511812
AF GLOBAL LIMITED,68,2018.0,359321515.941858,127328547.594309,165886578.464746,95863131.098032,76282972.63515,16737983.7565422,-1918229.79664803,3960287.2616052697,263458384.843826,678487.6973629,40131887.8617287,5688745.6612587,2720545.16232014,2964536.95845604,6085140.74146748,-2806272.00961113,123756090.395974,1.448,1.0422362549800797,0.438620118,19,19.699728133235052,0.015831909331528,0.4616661432865273,12.591489805375073,1.6691607995312705,0.0082503741828132,1.5472813238770668,6724021.495613794,0.4697367687474994,0.0465821917528884
AF GLOBAL LIMITED,68,2019.0,274101848.017573,62326308.0419302,184310426.431358,43876931.0752749,18462738.012135,-16422951.7355561,-889994.085013866,-14453682.087898264,230224916.942298,14066211.7689848,22433195.3605413,1609263.70000839,-1277464.40392733,2902315.99032879,645041.584551334,-7278058.38495493,117537062.076667,-1.323,1.48333,0.565260569,19,19.42901030337934,0.0058710428683619,0.6724158474828731,3.332240169026601,3.375789008161466,0.0105884583096379,-0.0675454903949072,-7506863.163031175,0.5105314560983235,-0.0599155089771711
AMARA HOLDINGS LTD,55,2015.0,474275402.920961,53111251.9452572,146660299.586177,229395994.216323,62633848.9062786,193712424.365282,-2741353.67059708,9917250.04363058,244879408.704638,10136501.7561913,58296201.3155222,20979559.8376989,17312398.1292248,3679185.18948555,16572600.4152298,-26522384.58395,172878303.988369,3.739,0.2525032258064516,-0.52261817,27,19.977298729753866,0.0442349734109976,0.3092302461458627,-30.56735376267118,0.8479640461618377,0.0077574868247989,-0.370696250956387,56688522.45378131,0.7059732171964146,0.4084386902045699
AMARA HOLDINGS LTD,55,2016.0,501465807.877779,71778330.7088614,156388024.168968,243114844.083667,62422733.6947918,204230103.82247,-2216690.86003304,-6886538.04302216,258350963.794112,25634377.3037195,56194426.9988537,20283481.9307327,16531148.4006643,3842218.06275845,19144022.6240158,-18126944.5656538,161052283.774016,3.97,0.1981369047619047,-0.53226874,27,20.0330459833366,0.0404483847394762,0.3118617894025669,1.2516612987613027,1.1498748366230265,0.0076619741613468,-0.094658832560749,29732557.495109774,0.6233856510880432,0.4072662594619941
AMARA HOLDINGS LTD,55,2017.0,562165185.869336,90266345.9390402,179180005.981207,279058801.258206,72959747.3956347,237392634.066403,-7784677.40982771,6182103.742182208,283106384.61113,17720334.8824382,67165942.3152208,20278317.7814484,16117761.2147927,4174023.5722661,892563.205182552,-14673798.9465594,228014977.14408895,2.851,0.5612424,0.57626031,27,20.147306289704872,0.0360718135721796,0.3187319501191129,-0.1280797936331835,1.2372074898993002,0.0074249058411743,-0.7835090361445769,26592200.038307123,0.8054038677272729,0.4222827027242846
AMARA HOLDINGS LTD,55,2018.0,581395814.78703,101409731.388569,175594960.743427,288775647.702336,37831917.1468019,234537663.566709,-3416617.85399914,-3281799.5642423597,292620167.084694,23421747.0128536,76318875.3318787,24044548.8948822,16723329.5946121,7323417.42455959,21908704.7935724,-3887749.16005135,176957616.428363,2.302,1.0422362549800797,0.438620118,27,20.18094234755442,0.041356590954632,0.3020230904272141,0.2757066876958595,2.6805337671644174,0.012596267875169,-0.1707870929934442,21954165.382017285,0.6047348622323272,0.4034044580328155
AMARA HOLDINGS LTD,55,2019.0,609925045.628965,97765738.8967276,195034892.26979,310120999.790132,48249704.3486834,270294692.336142,-4948040.50934315,4190914.5988226496,299804045.838833,20915974.4182825,78158404.6551585,28339519.7429061,20158848.507762,8208877.88671255,14907215.3539062,-3810124.80264902,192074376.415262,2.157,1.48333,0.565260569,27,20.228846631563663,0.0464639383904655,0.3197686234849836,8.523046172288696,2.026245346297036,0.0134588306309792,-0.3098735589438456,24206908.377344765,0.6406663922024465,0.4431605068085203
AMCORP GLOBAL LIMITED,68,2015.0,285759864.628315,168308842.545748,58735528.8505554,161775004.720688,64876074.9042034,133986343.860626,-920154.333114624,-1940486.758947366,123984859.907627,8226476.56202316,44640100.1751423,6775749.36747551,5365835.46996117,1409913.89751434,-1354259.40155983,-51088601.1064053,89097112.6418531,1.987,0.2525032258064516,-0.52261817,28,19.470662381927195,0.0237113402061855,0.2055415617128462,4.535828790587193,2.594312969677564,0.0049339115531434,-0.1259394678041845,47549471.07619521,0.7186128427957535,0.4688774052818814
AMCORP GLOBAL LIMITED,68,2016.0,295097859.178543,176643232.751846,65208032.3581696,169968109.420776,51917223.2151031,129847784.046173,-15221.8036651611,-7894317.319869999,125129749.757767,6124239.00794983,28809075.5558014,598724.277496338,-1785300.11558533,2384024.39308167,1583792.42897034,-11572195.0244904,66839421.8667659,-0.493,0.1981369047619047,-0.53226874,28,19.502817585324134,0.0020289007828216,0.220970875694211,3.75797422101894,3.402401396160556,0.0080787586860779,-0.0024916943521594,5241999.907710665,0.5341609169374772,0.4400160150521839
AMCORP GLOBAL LIMITED,68,2017.0,302948658.349156,241012497.826815,530800.904631615,178577312.236309,94341736.2946272,100142270.806193,-2178089.15424347,10719289.561152464,124371346.112847,-756842.650413513,68383044.4347858,4854481.19854927,7784357.75649548,932331.929087639,-14829205.1370144,-5830143.81372929,69021123.57770391,0.865,0.5612424,0.57626031,28,19.529073904724097,0.0160241052890036,0.0017521150531713,-3.9021583849978874,2.5546752401730046,0.0030775245355703,0.7421259842519686,-6234835.078184772,0.5549600107654888,0.3305585552083102
AMCORP GLOBAL LIMITED,68,2018.0,341039445.175469,303264823.74543,276490.79978466,223022710.01333,119643547.246277,165189801.967561,316843.511104584,6585711.941897872,118016735.162139,-6496786.52250767,81573005.9332252,694963.361620903,405768.930494785,289194.431126118,-52404721.1008072,-17934.5383644104,56769480.190521695,0.074,1.0422362549800797,0.438620118,28,19.64750870355933,0.0020377800030238,0.0008107296786223,-4.914229409093093,2.5347361452029067,0.0008479794206131,-0.0512696493349456,-45463427.47866285,0.4810290685683528,0.4843715420735828
AMCORP GLOBAL LIMITED,68,2019.0,234493576.348543,196706674.043655,24938583.4288597,164432511.233568,87541938.1883144,108347019.8493,-2129571.12646103,21087246.32573125,70061065.114975,-19460237.1394634,37437355.0336361,533445.634841919,-502561.940193176,1036007.5750351,27367866.7738438,-16845.6516265869,56145719.0044993,-0.124,1.48333,0.565260569,28,19.272938752505446,0.0022748837863644,0.1063508170125388,4.1373495508045925,2.246999302443049,0.004418063774571,0.0986377970675251,46391959.22741124,0.8013826069067082,0.4620468566194615
AMOS GROUP LIMITED,28,2015.0,159229510.463178,131535780.512214,24590332.8404427,81646062.9754066,51862924.4761467,67749978.8470864,133224.774599075,3229960.646390913,77583447.4877715,934793.835103512,69488562.1556044,6692324.51069355,4297979.2560935,2164162.44959831,-797128.234684467,-7565686.92195415,113463099.700212,2.059,0.2525032258064516,-0.52261817,29,18.88585718142719,0.0420294233853162,0.1544332628349645,2.795996104946852,2.5362198881150877,0.013591465823785,0.1247401247401244,9595613.639724102,1.4624652986462836,0.4254863225416601
AMOS GROUP LIMITED,28,2016.0,140523680.978298,112976106.039643,25413507.1039796,73325225.8287668,68935470.4705477,55760481.1164141,142366.576969624,1406495.9312677365,67198455.1495314,-8123479.80648279,56988124.5640516,-6170410.68524122,-6574617.29824543,516525.972723961,9232365.20498991,-3476892.28177071,31334955.1320076,-3.36,0.1981369047619047,-0.53226874,29,18.760886580423715,-0.043910112817171,0.1808485724758688,14.062322940095024,1.6388675564042376,0.0036757219077098,-0.0178379347436357,14140842.4006675,0.4663046949856274,0.3968048710951826
AMOS GROUP LIMITED,28,2017.0,188381492.060423,143904095.750034,43988717.4904346,83847679.649055,45107875.8487701,-4797590.97343683,-237096.900165081,3209575.40094848,104533812.411368,-39657696.6227889,54430891.900599,-29993139.0556097,-36685218.1220055,5692612.71232367,9687428.65079641,-1690935.44876575,130220324.788099,-15.782,0.5612424,0.57626031,29,19.053979677809703,-0.1592148927559691,0.2335087009307969,-102.06176283210723,3.190221065440785,0.0302185350060704,0.0059430536976877,14568864.821556024,1.245724438669163,-0.0254674220963172
AMOS GROUP LIMITED,28,2018.0,156125824.647009,99993365.0059104,55915629.4856071,65220150.7158279,36105170.9595323,16456966.2913084,-71539.2009615898,2401357.096195191,90905673.9311814,-25345527.631402,95427393.9424753,-22039236.5189195,-23015709.7361684,410059.74984169,-14540158.2160592,-7309536.29618883,59383881.196105495,-11.739,1.0422362549800797,0.438620118,29,18.866172808362496,-0.1411632993372421,0.3581446542366002,-0.4947211050337848,2.769502604432639,0.0026264697129306,0.0028146127731189,-4836023.71403095,0.6532472466026824,0.1054083546300978
AMOS GROUP LIMITED,28,2019.0,139280549.550772,80250578.6426067,56475047.0781326,60941952.3677826,39959289.4625664,19017336.8821144,43517.9333686829,2206780.363082888,78338597.1829891,-7780585.34502983,90280058.4797859,-5277602.27417946,-5530287.04857826,187407.874345779,-888608.12330246,-6617533.48064423,54693073.939575695,-3.595,1.48333,0.565260569,29,18.75200079907102,-0.0378918829025413,0.4054769116024037,14.08452983639415,2.008308448972421,0.0013455423241093,-0.0056246031026036,7948117.984101619,0.6981625393651045,0.1365397892487637
ANNAIK LIMITED,24,2015.0,81705211.581111,36076808.4064722,21558101.4534235,36047103.3357382,19820354.8154831,22882098.8918543,-308366.924762726,2380649.240255356,45658108.2453728,-4071009.21773911,37535185.926795,260273.000717163,-1998726.90224648,2246976.42195225,-2602730.00717163,-739090.450406075,14087162.6869099,-2.11,0.2525032258064516,-0.52261817,33,18.21862834703827,0.0031855128415986,0.2638522199042613,-211.46957659774424,1.8201898372823284,0.0275010171134752,0.0704134366925064,349379.9889240167,0.3085358379546432,0.2800567852289155
ANNAIK LIMITED,24,2016.0,71868215.2415514,30922353.5038233,20536541.4612293,30620203.1900883,16352070.7547665,19010578.6639452,-358155.291795731,-153495.12505530892,41248012.0514631,-3158404.19483185,33203346.3757038,-1741685.67574024,-3670054.61168289,1922146.16060257,5899191.02239609,-531701.581835747,9467963.00005931,-5.12,0.1981369047619047,-0.53226874,33,18.09034465598686,-0.0242344361813686,0.2857527683441883,-7.2456001675150015,1.89103594080338,0.0267454277825346,0.1018482107746756,6293030.683026047,0.2295374377860102,0.2645199772952484
ANNAIK LIMITED,24,2017.0,80216967.0857191,30812508.8367462,21597336.1642957,34177015.7384276,19844380.934,21973664.1544104,-180308.241784573,906030.210793023,46039951.3472915,1960945.65027952,36913062.3782873,4644620.60165405,2686667.61928797,2024539.84344006,3246296.51910067,-409995.504140854,23357125.078451306,3.39,0.5612424,0.57626031,33,18.20024561013346,0.0579007256244287,0.2692365087951653,-15.502505720724526,1.5527069823556028,0.0252382995392565,-0.101260504201681,4654067.310001403,0.5073229748281519,0.27392788524315
ANNAIK LIMITED,24,2018.0,79413834.3315125,31088804.5346737,20170721.1886644,34473915.9405231,20660170.1971292,21700615.6941652,-238862.839460373,320193.438172341,44939918.3909893,608147.720098495,41592907.8061581,2713950.7894516,689478.318810463,2036928.50828171,2208382.20286369,-349501.762032509,19700823.2889846,0.799,1.0422362549800797,0.438620118,33,18.190183146953306,0.0341747859462651,0.2539950546206076,-5.863458523337065,1.5047700109940814,0.0256495423678771,-0.6468253968253981,3085186.650775253,0.4383813766100368,0.273259890758783
ANNAIK LIMITED,24,2019.0,91013214.9673104,36209175.5304933,20977583.6835504,38433047.3225713,22038302.2385836,17284739.1690016,-493616.402447224,2402019.065141684,52580167.6447392,1593675.81361532,38820517.6414847,4478919.35694218,3502078.47630978,2085065.37514925,5931561.91271544,-101692.401707172,13716432.0790253,2.274,1.48333,0.565260569,33,18.3265152733588,0.0492117475308491,0.2304894260804324,-61.20012606055791,1.6430111148534852,0.0229094794189849,-0.44871794871795,9513102.44725608,0.2608670282624644,0.1899146093807348
ANNICA HOLDINGS LIMITED,26,2015.0,15088054.1421175,12882806.2719107,2129570.66619396,14542046.6514826,9198670.23730278,3619775.0480175,-45264.8696899414,4184171.3919639615,546007.490634918,-8958200.61707497,18211330.1507235,-4554070.24896145,-4819294.09480095,263102.055072784,-6168045.75884342,-8487.16306686401,1856254.85708496,-31.243,0.2525032258064516,-0.52261817,34,16.52941387227136,-0.3018328411381428,0.1411428303567241,1.9364814299400992,1.4005074580962666,0.0174377724651947,0.0050274941084053,-1996423.1008342516,3.399687529792746,0.2399099985937279
ANNICA HOLDINGS LIMITED,26,2016.0,10705939.262867,9113600.19528866,837308.992981911,6907280.62748909,4526031.93068504,983889.923214912,-24199.6818780899,3119684.7038269,3798658.63537788,-5490562.10839748,14595865.2698994,-2212542.34313965,-2395077.08644867,182534.743309021,-2329392.23563671,-620203.275561333,8109283.21619611,-8.093,0.1981369047619047,-0.53226874,34,16.186309216733026,-0.2066649444587958,0.0782097649186255,2.5337606351795494,2.01359608921479,0.0170498579178506,0.0043881644934804,1396806.0541033358,2.1347754548598497,0.0919013174890206
ANNICA HOLDINGS LIMITED,26,2017.0,9616190.17285109,7614843.50574017,1191081.82954788,6183600.07613897,5777345.40688992,-330689.804434776,-153374.230563641,873859.03072357,3432590.09671211,-1056411.77344322,11509800.7950783,-270836.446166039,-335926.973283291,65090.5271172523,-1410294.75420713,-306748.461127281,9082912.517547533,-1.448,0.5612424,0.57626031,34,16.078958712272374,-0.0281646308254882,0.1238621333540805,4.066243319955475,1.3180523180523178,0.0067688477398272,0.1267779839208415,-340473.34850243403,2.6460813151700098,-0.0343888586322259
ANNICA HOLDINGS LIMITED,26,2018.0,6935082.13341236,4850527.59885788,254249.709486961,3825468.97184849,3298651.85046196,-582502.936720848,-174384.526968002,824296.608567242,3109613.16156387,-2906653.01883221,11288833.6428404,-2226699.9052763,-2256740.93723297,43229.7776937485,-581037.52052784,-145076.203107834,10730583.3170036,-19.006,1.0422362549800797,0.438620118,34,15.75210345497923,-0.3210776545166405,0.036661384046487,-297.83828046763074,1.4704575744113728,0.0062334918119387,0.0565992865636145,341680.69118552306,3.450777559613567,-0.0839936608557844
ANNICA HOLDINGS LIMITED,26,2019.0,7065766.2178874,4775831.47871494,446110.462963581,3812351.64356232,3513212.68087626,-622030.895113945,-40825.4167437553,120991.68962240126,3253414.57432508,-337737.538516521,6740647.44454622,-75712.5910520554,-257571.265637875,239014.258027077,-197446.560978889,-118022.568404675,12377351.7486067,-12.471,1.48333,0.565260569,34,15.770772020858193,-0.0107154112826977,0.0631368841264838,2.198764845898709,1.359391506444113,0.0338270826767518,0.107843137254902,28519.573657536137,3.804418854665756,-0.0880344574009875
ASIAN PAY TELEVISION TRUST,64,2015.0,1844401987.14733,56443170.7125902,171688943.470359,973677759.364963,73704645.8634138,799982309.092879,-18238206.1671019,91994482.2725056,870724227.782369,31937194.6206093,234919015.582085,137243792.163491,105693470.726013,31550321.4374781,119201498.010516,-62343163.5712385,650365633.167982,3.006,0.2525032258064516,-0.52261817,47,21.33542093569124,0.0744109977759029,0.0930865097016643,1.473609503936926,0.7658020746370344,0.0171059897231383,-1.3313542258247777,396016386.5803231,0.7469249303242496,0.4337353324641462
ASIAN PAY TELEVISION TRUST,64,2016.0,1892696530.5959,53505496.6324568,201445066.148043,1041866138.21948,75489179.0699959,863027032.04298,-16281545.9675789,66913503.231883004,850830392.376423,41248703.4709454,220721149.893165,130359537.760377,91880660.7352495,38478877.0251274,128033602.622151,-68166355.3336859,372536817.026138,2.46,0.1981369047619047,-0.53226874,47,21.36126838496256,0.0688750339280932,0.1064328395448686,2.1623649198670067,0.7087836600109911,0.0203301883863086,-0.6521185267238989,306748996.33323026,0.4378508576610894,0.4559774998748811
ASIAN PAY TELEVISION TRUST,64,2017.0,2089570517.19904,59821935.2556467,240050871.340513,1199400698.18026,81637736.1776233,993528338.912129,-21194822.3299384,97343257.3873402,890169819.018781,27267693.6932802,250514734.699845,150698037.28205,103416128.750682,47281908.5313678,140906776.036263,-64175518.902719,634230097.3664249,2.454,0.5612424,0.57626031,47,21.460224387643173,0.0721191441215646,0.1148804835082994,0.9301056840498724,0.7327730784387397,0.0226275725763716,-3.4900825428113817,642161555.5942733,0.7124821397174822,0.4754701172965925
ASIAN PAY TELEVISION TRUST,64,2018.0,2045367840.13724,66168670.0710058,240553929.747105,1258635710.26158,74331038.2660627,1052824600.32642,-16748974.3779898,88971278.7423134,786732129.87566,5427168.87080669,229964099.628329,135249854.825616,77649473.2351303,57600381.5904856,117214977.738261,-54129543.3373451,133699888.38556302,1.968,1.0422362549800797,0.438620118,47,21.438843483193725,0.066124954236369,0.1176091287965906,3.037230850819569,0.8901889656668014,0.0281613802955955,1.4793554232461803,128695656.09733054,0.1699433432402128,0.514736068332715
ASIAN PAY TELEVISION TRUST,64,2019.0,2107726450.56325,80872923.728466,251481598.020315,1302701191.99771,86670132.9060793,1082626958.21851,-10925623.8009334,63770043.2340503,805025258.565545,14172357.8525186,217209774.084389,131270787.278175,67016777.2856355,64254009.9925399,118832396.21681,-53375149.8507857,180908334.06514305,1.8,1.48333,0.565260569,47,21.46887569192004,0.0622807514908281,0.1193141538614326,2.468922318886648,0.9331118000719408,0.030484985362009,-3.365112025605865,450570928.6619546,0.2247237985892507,0.5136468055089399
ASIATIC GROUP (HOLDINGS) LTD,28,2015.0,81704533.8487029,26372584.2695236,48284359.0028882,35568794.4050431,32375100.5028486,21839981.3826084,-54770.1851129532,1719339.7299647382,46135739.4436598,196136.473715305,27210420.0742245,4813115.05120993,1860706.01856709,2952409.03264284,955517.688930035,-206498.400628567,17645123.5479873,2.646,0.2525032258064516,-0.52261817,49,18.21862005215468,0.0589087878540823,0.5909630314065459,-77.60941674043222,0.8145946687394267,0.0361351921805219,-0.3874345549738233,3547487.4426510427,0.3824610542881888,0.2673043998152022
ASIATIC GROUP (HOLDINGS) LTD,28,2016.0,75268994.6208596,25911432.418406,46136071.2673068,29421948.9670992,23625697.6776123,15983688.757062,-283302.334070206,2539705.2675485634,45847045.6537604,62240.6643033028,27190585.3813291,4550007.18355179,2318643.59778166,2231363.58577013,2248533.42419863,-159536.415398121,13265473.1177755,4.011,0.1981369047619047,-0.53226874,49,18.1365788499514,0.0604499529516876,0.612949216336695,-337.6278688909437,1.0967478197674416,0.0296451891912442,1.281553398058251,1693007.191452013,0.2893419396738698,0.2123542215167621
ASIATIC GROUP (HOLDINGS) LTD,28,2017.0,76126401.8198848,10040405.7079554,45398338.6107087,28338034.9711776,25328200.3671527,18257986.0516191,-352977.057158947,2053060.939371584,47788366.8487072,703667.005956173,29013494.3073392,3874361.56475544,2403750.88816881,1470610.67658663,-833269.813120365,-337729.668080807,11107028.7976513,3.956,0.5612424,0.57626031,49,18.14790569853592,0.050893796004206,0.5963547143357865,0.5475028096011714,0.3964121241308746,0.0193180111161183,-1.0065217391304349,3623971.261569077,0.2324211838587192,0.2398377647589009
ASIATIC GROUP (HOLDINGS) LTD,28,2018.0,63416182.8235388,11068663.1755829,43588761.3941431,28091305.4167628,25558670.1992154,15963567.0599341,-364333.662629128,10373184.139430568,35324877.406776,-14750350.7137299,27779335.4991674,-2826904.71428633,-4741500.23692846,1914595.52264214,-665240.817189217,-334095.443665981,8035429.93009803,-8.515,1.0422362549800797,0.438620118,49,17.96522963641945,-0.0445770241667248,0.6873444514223243,69.88066503252877,0.4330688212379174,0.0301909613192845,0.0241046159851663,9791997.14568294,0.2274722665720186,0.2517270253297041
ASIATIC GROUP (HOLDINGS) LTD,28,2019.0,55151259.6211433,12043237.1087074,42872183.3896637,29829437.6177788,26456095.8795547,15471327.2147179,-527128.515481949,10642942.317247396,25321822.0033646,-9667298.32720757,33702533.6875916,2462974.64823723,448515.474557877,2014459.17367935,1642451.03359222,-119323.365688324,5462422.42200008,0.81,1.48333,0.565260569,49,17.825590143314894,0.0446585384478326,0.7773563774276484,-5.133558135870604,0.4552159609466197,0.0365260773283783,0.0517075185899201,11854396.578807425,0.2157199596961967,0.2805253646244313
ASL MARINE HOLDINGS LTD,30,2015.0,896891779.58107,432526341.243267,432590167.871475,581240158.457994,326321800.58527,352910044.254541,-853495.609760284,10977437.881708091,315651621.123075,5886151.02696419,136675076.096535,44990351.1857986,16010093.298912,34118301.4576435,92633218.2927132,-88145315.725565,133879959.183564,0.938,0.2525032258064516,-0.52261817,50,20.61444576567781,0.0501625192805459,0.4823214770387726,0.6373203053622255,1.3254595324845453,0.0380406000304516,-0.1695915056776284,193617652.11882785,0.4241383545163646,0.3934811894690149
ASL MARINE HOLDINGS LTD,30,2016.0,945643451.985121,463741295.925379,447082289.03532,631036331.477165,442486291.940212,430997781.78215,313565.608263016,15917717.036008865,314607120.507956,1471460.36028862,270154933.120012,59421794.7006226,17702743.0045605,42805782.6220989,3487027.47344971,-72023722.2194672,83964459.12993811,1.172,0.1981369047619047,-0.53226874,50,20.66737615532127,0.0628374199344189,0.4727810340110667,0.1082547144607272,1.0480353953835906,0.0452663025712701,0.1756644518272426,88632289.69145411,0.2668867093483815,0.4557719729115529
ASL MARINE HOLDINGS LTD,30,2017.0,831345402.886391,356962179.659843,444265601.177931,556330513.073444,310631677.00696,384598134.628057,-1475350.35324097,34802875.901699066,275014889.812946,-52028607.7573299,248501420.891047,44170479.3748856,-18701082.2088718,63270893.6183453,62382198.3268261,-21407827.3451328,59851861.7805342,-1.361,0.5612424,0.57626031,50,20.538555913738364,0.0531313208944535,0.5343935260067143,25.6561217961505,1.1491493176075696,0.0761066259567585,0.027574602054525,117633226.1203156,0.217631350147052,0.4626213524399736
ASL MARINE HOLDINGS LTD,30,2018.0,766328954.400957,320868138.848841,422774368.172109,543860085.092127,243735536.438167,358778762.384236,-2347252.79831886,39472528.33127976,222468869.308829,-52279122.0164895,185339198.171377,45632968.025744,-15153846.4835286,66181686.4215136,63750184.5371127,-22688645.1822519,43795135.49125511,-1.235,1.0422362549800797,0.438620118,50,20.457122079907688,0.0595474929711033,0.5516878433786881,0.7462679355448146,1.3164602238059024,0.0863619807674475,0.0429692214846106,124215254.23822004,0.1968596128856984,0.4681785287164244
ASL MARINE HOLDINGS LTD,30,2019.0,551211668.790281,173154043.60795,362204651.544333,437586254.159391,188537124.379575,264152195.777297,-3103066.09869003,87171776.13955744,113625414.63089,-104194310.166657,231165125.497699,39658662.3917818,-20125600.1257896,60025858.3781123,46812707.3997855,-7520502.33775377,24640670.2605944,-1.188,1.48333,0.565260569,50,20.127629447233332,0.0719481546514043,0.6571062843049874,1.3269138740366109,0.9184082136489214,0.1088980182691855,0.028920242103741,138983957.0065276,0.2168587929086037,0.4792209794052794
ASPIAL CORPORATION LIMITED,47,2015.0,1245675068.59541,1139550874.34375,16445292.9692268,979535316.408277,449959680.734396,724449386.852145,-3054671.44048214,21743404.513716716,266139752.187133,6063370.74768543,328215570.121765,28265082.0670128,24752103.82092,3512978.2460928,-15246481.1860323,-2140179.62002754,408053199.671441,1.742,0.2525032258064516,-0.52261817,52,20.942943443684303,0.0226905737937612,0.013201912267354,5.334675937079897,2.532562189758528,0.0028201401269545,-1.015279736718384,30712740.957759578,1.5332290509706463,0.58157171570353
ASPIAL CORPORATION LIMITED,47,2016.0,1190469470.438,1092721423.97654,29249809.7763062,929894210.169554,404833021.041155,713614739.030242,-1436769.68407631,17186614.069819406,260575260.26845,755030.074596405,429396389.566898,20125146.8693018,16504874.4603395,3620272.40896225,3163935.5506897,-16726820.1141357,353442989.679584,0.714,0.1981369047619047,-0.53226874,52,20.897613579243178,0.0169052187973349,0.0245699789055023,-1.080828883360868,2.6991904493518453,0.0030410459897222,2.10750507099391,856493.4292851258,1.35639503656433,0.599439764522216
ASPIAL CORPORATION LIMITED,47,2017.0,1483184922.07378,1175916484.89654,56494836.7028832,1177439752.86448,635906767.757356,1057675427.46967,-6714050.46379566,27115067.62969496,305745169.209301,3618135.5073452,366250929.083169,28187190.9096837,24019152.6732445,4168038.23643923,-148533590.213656,-29911715.7948017,354135746.981441,1.077,0.5612424,0.57626031,52,21.11745758691633,0.0190045020618686,0.0380902177888192,-3.09593118699188,1.8491963673285456,0.0028101945849149,2.1686805219913023,-150310725.81015566,1.1582709479835274,0.7131109625837045
ASPIAL CORPORATION LIMITED,47,2018.0,1223293535.2267,984348632.459521,66790006.5368414,925401533.387661,464972894.50109,801016274.21701,-14250439.7689104,45327520.97404,297892001.839042,20769343.7035084,658302322.012305,57940358.1472635,51846424.908638,6093933.23862553,198689187.237144,-14003517.1403885,311428825.25915,2.254,1.0422362549800797,0.438620118,52,20.924812677303358,0.0473642314610336,0.0545985118154523,1.4528889047497515,2.1170021824943466,0.0049815788795909,-2.186017758795088,357106991.1629808,1.0454420505973243,0.6548029979317811
ASPIAL CORPORATION LIMITED,47,2019.0,1279311197.32475,913943759.036362,199190177.414,974643730.931282,718389270.55347,768367745.731175,-8792310.20599604,32941657.630383976,304667466.393471,9423248.46476316,415856602.315545,57655138.0861402,33572595.8891511,24082542.1969891,75202644.4829106,-21887619.3367839,219537410.265313,1.32,1.48333,0.565260569,52,20.96958764294555,0.0450673285801817,0.1557011130915913,0.9570213094297588,1.272212429247768,0.0188246161272954,-13.93529411764723,589083609.2523173,0.7205804179360112,0.6006105061363946
ASTI HOLDINGS LIMITED,26,2015.0,88128579.4955492,71592049.5233536,14616309.3283176,38402998.3503819,36491972.1331596,-17833651.394248,-591272.36032486,-18485041.15962984,49725581.1451674,-14483343.7736034,82423791.3874388,-3928141.97278023,-33559657.2935581,29656976.8099785,-1781596.98045254,-5851191.67101383,18810747.533939503,-41.185,0.2525032258064516,-0.52261817,54,18.29430743666101,-0.044572850206653,0.1658520926126555,166.36778480632225,1.9618575083339824,0.3365194013081338,0.0392230458853337,-13690406.851472104,0.3782911551908053,-0.2023594558805825
ASTI HOLDINGS LIMITED,26,2016.0,89310654.5197964,71895872.0208406,14412639.1071081,46257346.2002277,42888750.4827976,-7699647.35412598,-25582.5208425522,-5050127.898216251,43053308.3195686,717693.422555923,98100670.3974009,-67759.1092586517,-4358016.99650288,5150383.72313976,-7287561.34271622,-5541035.73060036,20746957.8617914,-5.248,0.1981369047619047,-0.53226874,54,18.30763135026155,-0.00075869009832,0.1613764806069518,-4.574911643990097,1.6763340319200386,0.0576681892080203,-0.0369630369630369,-6983321.574501944,0.4818899794597548,-0.0862119687233878
