Company,NACE,Year,TA,CA,FA,TL,CL,DEBT,TAXEX,INTEX,TE,PROFIT,SALES,EBITDA,EBIT,DA,CFO,CAPEX,MCAP,SOLV,SORA,CPI,Company Code,SIZE,PROFITABILITY,TANG,RISK,LIQUID,NDTSHIELD,TAXRATE,FCFF,GROWPOT,LEVERAGE
COSCO SHIPPING INTERNATIONAL (SINGAPORE) CO LTD,52,2019,703954145.473182,81679782.4193835,499118184.063673,304400245.483875,62649199.9743581,172663306.174517,-2177108.13289881,9037262.70645858,399553899.989307,5478028.64670753,127297360.808551,45854365.8062816,12338183.2202673,34884205.1870823,38453088.8907909,-46945517.8537965,548508672.4259839,1.656,1.48333,0.565260569,118,20.37222377772994,0.0651382850731837,0.7090208748301029,-2.0511327945628977,1.303764173410267,0.049554655528925,-0.6595457611873194,100396357.76182698,1.372802699312066,0.2452763539853248
COSCO SHIPPING INTERNATIONAL (SINGAPORE) CO LTD,52,2020,770561998.977661,91223812.292099,543735733.530045,358099999.061584,67458589.8571014,201589142.221451,-2125406.58950806,7194614.761352539,412461999.916077,6305877.13050842,140566525.556564,47472204.1912079,11375085.3023529,35616822.3819733,49043189.7735596,-23005068.1209564,474236896.89818704,2.054,0.3012150793650793,-0.18191667,118,20.46263067538946,0.0616072480270132,0.705635282107661,-0.7488503589341358,1.3522934956888344,0.0462218775766618,-0.5084132440745446,82900710.08655438,1.1497711231451122,0.2616131375397545
COSCO SHIPPING INTERNATIONAL (SINGAPORE) CO LTD,52,2021,794211021.71123,119435529.867291,515058833.079934,361267305.842042,96267666.3547754,192082569.506407,-2718058.83717537,-2981430.896520629,432943715.869188,22277133.2893372,146824744.420886,51360510.8089447,16577643.5556412,34904935.7639551,43278095.7854986,-19284605.2554846,422436541.265836,2.984,0.1537802371541501,2.30485959,118,20.49285975431788,0.0646685948758075,0.6485163501888621,10.272909272362014,1.2406609029779017,0.0439491958808981,-0.1389666389288143,59166950.71357457,0.9757308531843276,0.2418533163799972
COSCO SHIPPING INTERNATIONAL (SINGAPORE) CO LTD,52,2022,688700711.362302,113156326.147914,498226969.357252,322228907.484591,53708164.6342278,165278145.440876,-2377658.72293711,6462888.42737671,366471803.877711,-65149485.1827621,138065592.212141,44710693.4956312,-61064255.4783225,106073178.923249,36395209.5478177,-11921760.8159781,298099693.642126,-8.064,1.5047336,6.12106004,118,20.350317353420305,0.0649203532942344,0.7234303103473226,78.50738869403752,2.1068738229755177,0.154019267256786,0.0352104144410058,54552297.8111586,0.8134314577216416,0.2399854431890209
COSMOSTEEL HOLDINGS LIMITED,24,2015,126401461.429596,103103208.045423,21653687.3007417,40360626.4997721,34333825.0250816,11641759.8218322,335367.998242378,-32975.51447152998,86040834.9298239,-620220.314741135,77108680.1481843,2790289.80964422,-317827.830970287,3110924.06737804,-6676489.27044868,-5099277.42934227,23838349.701239,-0.336,0.2525032258064516,-0.52261817,119,18.6549736015532,0.0220748223801065,0.1713088365896981,2.780512344537719,3.002963053784537,0.024611456483126,-1.1773399014778292,-1649010.7445370322,0.2770585585400454,0.0921014653641209
COSMOSTEEL HOLDINGS LIMITED,24,2016,106381073.856354,83979200.0770569,20768159.7232819,22007175.4932404,17848564.0525818,-352958.393096924,897773.838043213,-1345196.199417113,84373898.3631134,-5547012.09068298,50349295.091629,-1885617.97142029,-5994434.45205688,4107351.92298889,-393966.007232666,-512595.176696777,24455183.792504203,-12.16,0.1981369047619047,-0.53226874,119,18.48253824175987,-0.017725126313036,0.1952241970345691,-51.46642664976112,4.705095593665379,0.0386097994135219,-0.1931012757914634,-1486326.1322502743,0.2898429996354835,-0.0033178683040323
COSMOSTEEL HOLDINGS LIMITED,24,2017,105715543.488979,87820226.1811495,17673733.0999374,29419168.4385538,27301971.8209505,7764281.19814396,1067432.23071098,-1515753.767609601,76296375.0504255,-6904446.13230228,56626911.7591381,-2988810.24599075,-7352767.6692009,4370582.86464214,10145759.3128681,-1824204.87427711,26722613.4996701,-23.249,0.5612424,0.57626031,119,18.47626249290512,-0.0282721929751261,0.1671819726470016,1.8174258777400731,3.216625771833798,0.0413428595303753,-0.1828729978559712,10177019.984041356,0.3502474853098682,0.0734450293863683
COSMOSTEEL HOLDINGS LIMITED,24,2018,81930366.5665984,60630534.0199471,21299832.5466514,28198377.1651983,23208983.3741784,10798771.5198398,1247897.05431461,20585181.06830118,53731989.4014001,-23639090.9169316,60163121.2311387,2012288.86073828,-1806012.79431581,3818301.65505409,3104381.65211678,-5731841.33505821,16781216.930417202,-3.938,1.0422362549800797,0.438620118,119,18.22138025625175,0.0245609649396913,0.2599748230021343,-12.080169401213496,2.6123735384033564,0.046604230092762,-0.0557315997517231,30568649.12759148,0.312313337312985,0.1318042622336108
COSMOSTEEL HOLDINGS LIMITED,24,2019,76189820.861876,56803735.3720069,19386085.4898691,20972272.408545,15482516.404748,6597408.210814,-3619.77845430374,348222.6873040239,55217548.453331,2032867.57993698,66301310.080409,5451386.35218143,2377470.4887867,3074639.8190856,5032939.96286392,-267863.605618477,17659885.1199625,3.817,1.48333,0.565260569,119,18.148738427243856,0.071550061287901,0.2544445605800019,-22.704258795595024,3.668895539137745,0.0403549947263899,-0.0017838030681412,5649647.41648443,0.3198237809287813,0.0865917275586511
COSMOSTEEL HOLDINGS LIMITED,24,2020,81470199.7400522,61600203.109622,19869996.6304302,22314489.7099733,16042214.0699625,7200554.90624905,39439.0876293182,1051709.0034484817,59155710.0300789,3849693.16470623,63363276.3973475,8528337.52310276,4940841.25578403,3587496.26731873,4509202.35228539,-162868.824839592,17391761.521265402,11.827,0.3012150793650793,-0.18191667,119,18.215747863984472,0.1046804543294875,0.2438928184026748,-24.331093740281524,3.839881629865696,0.0440344601923818,0.0101408450704225,5713114.962510324,0.2939997087757414,0.0883826838429749
COSMOSTEEL HOLDINGS LIMITED,24,2021,74883547.0337868,56247885.4573965,18635661.5763903,14363381.9758892,5888619.26019192,-13395047.5797653,71265.8849954605,-392329.7173976905,60520165.0578976,1733156.93509579,28918520.6114054,4094482.23793507,1412093.10269356,2699287.23168373,22874879.6838522,-477554.899454117,20268898.8689277,5.26,0.1537802371541501,2.30485959,119,18.13144475858685,0.0546779953690985,0.2488618970998002,1.3138151905885116,9.551965065502175,0.0360464659942702,0.0394951140065145,22975599.972825397,0.3349114935416505,-0.1788783799693886
COSMOSTEEL HOLDINGS LIMITED,24,2022,68198746.2413907,50799164.2760038,17399581.9653869,13886332.2382569,7729428.33971977,-8247559.45271254,-63458.8577151299,160390.51949977968,54312414.0031338,1589260.84321737,32135983.9569926,4275453.36979628,1686192.50500202,2589260.86479425,2865411.49836779,-2003486.79357767,24472587.18913,7.218,1.5047336,6.12106004,119,18.03793673908739,0.062691084593597,0.2551305254762421,1.7446456050401988,6.5721761097076845,0.0379663997873144,-0.0415904936014626,5035959.53232023,0.4505892002465208,-0.1209341799850711
CSC HOLDINGS LTD,42,2015,296196420.953214,164223959.23537,124277990.847111,159020791.64964,137146763.935745,49467098.9462733,-809710.574507713,5556953.376054765,137175629.303575,-5085485.70150137,282984964.138806,19255420.7553864,-338242.899954319,19593663.6553407,27875803.8095832,-6851454.10257578,32385085.4347356,-0.129,0.2525032258064516,-0.52261817,123,19.506533376515023,0.0650089582224489,0.4195796507167838,10.780513196677514,1.1974322581341477,0.0661509129390717,0.1373509102322661,39520958.68389436,0.2360848322632159,0.1670077537975616
CSC HOLDINGS LTD,42,2016,258076979.779005,129543569.303274,117991845.090568,135853484.925747,119142939.675212,48039777.1030664,-1654743.17854643,8247961.135089431,122223494.853258,-18086993.9645529,180540851.075649,6929460.62576771,-11493776.0080099,19343969.2195058,11843611.4659905,-9339676.69516802,37568801.5023067,-4.515,0.1981369047619047,-0.53226874,123,19.368768469618495,0.0268503631424294,0.4571963186782723,-91.10411513571027,1.087295392042655,0.0749542606863669,0.0838195325240079,28739909.04962857,0.3073779026480297,0.1861451460885955
CSC HOLDINGS LTD,42,2017,255364797.019601,123301823.627651,119098118.458807,133853016.869724,116266678.306997,47000839.2028213,-514599.381387234,2556987.1484041344,121511780.149877,-10912556.363225,258270187.00844,9545627.93236971,-8870168.5962081,19729359.0976596,15535564.7317171,-8520241.01686478,42094723.2970017,-4.272,0.5612424,0.57626031,123,19.3582036573704,0.0373803595631743,0.4663842465712508,-0.5301840371967343,1.0605086979614058,0.077259510033974,0.0450330242177596,26497644.032807432,0.3464250399844406,0.1840537135555676
CSC HOLDINGS LTD,42,2018,260601821.234822,144245892.182171,101114391.660154,155615462.512314,141255258.574963,64527621.7498183,-974260.664641857,6840475.143492177,104986358.722508,-14259901.5524983,238313303.788841,8776458.67466927,-8393687.07364798,17822111.2498641,1410133.52823257,-11825356.1671972,32542877.889496703,-3.084,1.0422362549800797,0.438620118,123,19.378504211252324,0.0336776567143059,0.3880033960662242,0.6951775686346394,1.0211718391044595,0.0683882835715297,0.0639523625096825,19638500.292806864,0.3099724410436176,0.2476100183953588
CSC HOLDINGS LTD,42,2019,255899486.250877,142484030.968428,98704989.9995327,149478485.904217,136825997.728348,54108934.9267483,-804379.865169525,8822208.137273805,106421000.346661,3895556.93864822,240604336.476088,31824243.5312271,11913385.2107525,20607847.1565247,27206429.279089,-6787393.80121231,29165331.0374674,3.114,1.48333,0.565260569,123,19.360295293511264,0.1243622798837019,0.3857178122771414,-251.6584645151176,1.0413520334879147,0.0805310219979156,-0.2602179836512264,45111728.43040795,0.2740561631864276,0.2114460475067204
CSC HOLDINGS LTD,42,2020,241618177.335024,130766036.671162,96182455.0073743,131990056.89317,117286968.622983,34749110.1716757,-2226.84091329575,2383462.057530876,109628120.441854,-8131680.73505163,132373073.530257,13880641.6928768,-5750445.51843405,19928741.6133881,16796318.7286854,-4412114.1295433,39724927.8818634,-2.557,0.3012150793650793,-0.18191667,123,19.30286925850859,0.0574486648561632,0.3980762377575972,3.296100414845933,1.114923833452523,0.082480307703651,0.0002737725862383,23591242.389187887,0.3623607494295519,0.1438182778917876
CSC HOLDINGS LTD,42,2021,258087040.505707,139436973.795772,97278705.6552768,146694990.655124,117893453.733861,44820452.2740841,-455149.993419647,-421161.5198850627,111392049.850583,4329097.09650278,198566573.427916,21119403.0225873,3452785.58319807,18400325.1398206,13488251.8342137,-10831978.7395,33882493.9526018,1.169,0.1537802371541501,2.30485959,123,19.36880745229187,0.0818305443822557,0.3769220859159168,-3.200539141228026,1.1827372036325654,0.0712950371462519,-0.1174899866488651,23849586.792480327,0.3041733588532617,0.1736640948195653
CSC HOLDINGS LTD,42,2022,288334587.271214,146611905.524969,125056517.583132,194623208.879828,140194422.525644,86248680.6292534,214016.577243805,4464204.942226395,93711378.3913851,-20106254.5684576,199396381.415963,3126601.33445263,-15428033.0489874,19281085.0188732,8067822.09849358,-7177091.13264084,21204318.4220759,-3.775,1.5047336,6.12106004,123,19.47963212513609,0.0108436568919554,0.4337201400867702,-1308.5181201664338,1.0457755942334377,0.0668705242799642,-0.0107587983482971,19757147.6541197,0.2262726126331871,0.2991270712456218
DARCO WATER TECHNOLOGIES LTD,36,2015,17683711.5134001,13988966.5249586,2952825.48367977,5124124.70161915,4265506.70468807,-5242944.98455524,-362118.957519531,-1732088.529229167,12559586.8117809,112454.910635948,19024683.2779646,-1592757.60221481,-1981752.57611275,396067.609786987,-2918876.83141232,-348680.94933033,6692560.76511164,-13.585,0.2525032258064516,-0.52261817,127,16.688154520370645,-0.090069191696996,0.1669799624045111,24.5002209817674,3.2795556292488794,0.0223973123225212,1.4504249291784692,-1790020.0289731035,0.5328647244059027,-0.296484421869375
DARCO WATER TECHNOLOGIES LTD,36,2016,48655880.3840876,36949457.1304321,4923598.13296795,24882804.3265343,23581552.8609753,-3090645.0855732,-239922.560334206,1030906.448006636,23773076.0575533,1778330.90829849,42000967.8676128,3962525.05266666,2569314.79597092,1402890.12944698,-1236258.03422928,-1498997.43747711,14110063.8061656,25.888,0.1981369047619047,-0.53226874,127,17.70028323049622,0.0814397976439156,0.1011922524903723,-1.9015224919122944,1.5668797279071096,0.0288328999161585,-0.1559550561797758,1454420.924269434,0.5935312608265719,-0.0635204842904037
DARCO WATER TECHNOLOGIES LTD,36,2017,62398622.3291159,52186143.0745125,4101451.37536526,35098757.4557662,33483464.9494886,-6981146.0750699,-532694.888591766,1710309.712529181,27299864.8733497,457130.023777485,45436928.7627339,3621876.342237,1634744.8477149,1999850.3331542,-1834505.43093681,-899296.707987785,25305035.3294277,7.941,0.5612424,0.57626031,127,17.949053755036893,0.0580441716025995,0.0657298386129829,-4.446369802181692,1.5585645975778726,0.0320495911369031,7.049504950495089,-11281735.795774138,0.926928959056154,-0.1118798110357064
DARCO WATER TECHNOLOGIES LTD,36,2018,81936548.3077765,73459848.3393192,3792497.1075058,42258939.4658804,41161342.7373171,-17050117.405653,-67409.1448783875,572245.0233697905,39677608.8418961,-1055832.36706257,61424385.1461411,1282971.87697887,-550996.488571167,1836166.48983955,-5074736.27638817,-332649.475812912,34375557.938356504,-1.291,1.0422362549800797,0.438620118,127,18.221455704565223,0.015658114766559,0.0462857807148541,-3.7999543905178346,1.7846805632198215,0.0224096148515116,0.0600130463144161,-4204183.944296153,0.8663717129561221,-0.2080892807640371
DARCO WATER TECHNOLOGIES LTD,36,2019,80794984.2965007,71448932.9833984,6194329.14048433,48769300.5617857,47596497.6807833,-15221199.9226809,309530.886948109,501781.485795971,32025683.734715,-6553592.80782938,55523309.0518117,-3789340.95412493,-5742280.4350853,1958877.72339582,-1083729.2444706,-1508313.57860565,12536872.826854698,-14.08,1.48333,0.565260569,127,18.2074254460262,-0.0469006954716253,0.0766672485231563,-98.06986012983565,1.5011384548204965,0.0242450412046266,-0.0495720399429387,951240.151787526,0.3914630810290884,-0.1883928817514498
DARCO WATER TECHNOLOGIES LTD,36,2020,69839650.3353119,62228274.3530273,5073746.40655518,36472279.624939,34779518.0778503,-8944104.24232483,-405415.634155273,676953.3443450951,33367370.7103729,889494.003295898,59059073.7800598,2072460.5178833,1161031.71348572,925799.880981445,-358520.542144775,-270024.965286255,8587560.93340626,5.969,0.3012150793650793,-0.18191667,127,18.06171246282948,0.0296745546109275,0.0726485081496724,-18.87839614671958,1.7892218694271682,0.0132560784101369,-0.837499999999999,1155406.1933755917,0.2573640281083534,-0.1280662803920506
DARCO WATER TECHNOLOGIES LTD,36,2021,61885775.6637335,53966118.6544895,4608271.22938633,34430718.0953026,33611009.5510483,-13330621.1723089,141303.548693657,1945698.0788707728,27455057.5684309,-4773988.4802103,40358069.0488815,-2008581.85708523,-2686986.85264587,699119.651913643,3478582.64899254,-251535.112857819,10412613.270564,-4.784,0.1537802371541501,2.30485959,127,17.940800915831552,-0.0324562766733213,0.074464142688073,10.46682029290645,1.60560838175735,0.0112969360796643,-0.0305014372404982,5735162.428562766,0.3792602963811267,-0.2154068690153132
DARCO WATER TECHNOLOGIES LTD,36,2022,64680944.3646669,50748920.3243852,4082998.55768681,37164955.1775455,33958053.5781384,-11744756.5069199,-178491.740226746,972036.2686514852,27515989.1871214,604640.770018101,57790419.4763303,1978283.45417976,1398185.29844284,581585.586905479,-2129257.71778822,-168079.722046852,8025156.14468067,4.039,1.5047336,6.12106004,127,17.98497719313349,0.0305852592848108,0.0631252155915834,-3.519810257979577,1.4944590451160742,0.0089916063010233,-0.4188481675392682,-582006.1171835003,0.2916542847180929,-0.1815798551224567
DELFI LIMITED,10,2015,387593000.0,258686000.0,116604000.0,145439000.0,116096000.0,-42811000.0,-12126000.0,47609000.0,242154000.0,-4726000.0,405862000.0,37136000.0,30757000.0,7849000.0,43248000.0,-23479000.0,912045541.316952,6.942,0.2525032258064516,-0.52261817,132,19.77546637796228,0.0958118438671493,0.3008413464639454,3.0034903803789352,2.228207690187431,0.0202506237212746,0.7195585093757417,80078538.92713031,3.766386437213311,-0.1104534911621211
DELFI LIMITED,10,2016,342331000.0,202671000.0,126768000.0,141039000.0,118179000.0,-12803000.0,-13082000.0,28798000.0,201292000.0,26156000.0,402083000.0,50945000.0,41872000.0,9177000.0,59655000.0,-16674000.0,938096213.52377,10.217,0.1981369047619047,-0.53226874,132,19.65128866323265,0.1488179568896769,0.3703082688976458,-38.81208676850234,1.7149493564846547,0.0268073881710975,-1.000611901483861,133942621.53893223,4.6603750448292525,-0.0373994759457951
DELFI LIMITED,10,2017,352730000.0,211849000.0,123113000.0,148421000.0,129126000.0,-14925000.0,-13298000.0,31145000.0,204309000.0,19685000.0,381296000.0,48680000.0,37532000.0,11328000.0,25218000.0,-8216000.0,649291410.48726,12.526,0.5612424,0.57626031,132,19.681213449712093,0.1380092421965809,0.3490290023530746,2.0048870920490005,1.6406378266189614,0.032115215604003,-2.082041647095663,129424187.09879445,3.177987315719131,-0.0423128171689394
DELFI LIMITED,10,2018,361118000.0,220396000.0,109383000.0,154871000.0,142213000.0,5039000.0,-15096000.0,33336000.0,206247000.0,20862000.0,426969000.0,50362000.0,39102000.0,11491000.0,11960000.0,-5737000.0,591095603.9061869,13.404,1.0422362549800797,0.438620118,132,19.704715332692956,0.139461339506754,0.3029009908118676,0.3492212441076186,1.5497598672413917,0.0318206237296396,-2.618106139438085,138310186.264308,2.865959766232657,0.0139538876489125
DELFI LIMITED,10,2019,402295000.0,255032000.0,116983000.0,174695000.0,158761000.0,5218000.0,-15361000.0,34509000.0,227600000.0,28218000.0,471622000.0,60607000.0,47366000.0,13420000.0,32086000.0,-10185000.0,453649804.0156961,12.857,1.48333,0.565260569,132,19.812696208306864,0.1506531276799363,0.2907890975527908,2.0208637761839925,1.606389478524323,0.0333586050037907,-1.194757719530217,118009894.14326826,1.9931889455874168,0.0129705812898494
DELFI LIMITED,10,2020,382488000.0,244852000.0,107180000.0,156739000.0,139717000.0,-14229000.0,-10170000.0,22664000.0,225749000.0,17477000.0,385120000.0,43690000.0,29971000.0,13771000.0,42405000.0,-4482000.0,323583617.44877905,9.489,0.3012150793650793,-0.18191667,132,19.76220783818972,0.1142258057769132,0.2802179414779026,2.0022837799687427,1.7524853811633516,0.0360037439083056,-1.3918160667852744,101095119.33762148,1.4333778552674832,-0.0372011670954382
DELFI LIMITED,10,2021,363896000.0,238643000.0,96004000.0,124592000.0,111030000.0,-73693000.0,-14786000.0,30613000.0,239304000.0,29275000.0,405128000.0,58057000.0,45102000.0,13587000.0,77185000.0,-3135000.0,345886744.711752,42.072,0.1537802371541501,2.30485959,132,19.7123786704912,0.1595428364147998,0.2638226306417218,9.71759492792918,2.149356029901828,0.0373375909600545,-1.020498309062047,142173514.73531646,1.445386390163775,-0.2025111570338778
DELFI LIMITED,10,2022,395089000.0,286027000.0,81460000.0,148894000.0,136115000.0,-56445000.0,-19149000.0,37115000.0,246195000.0,43895000.0,482972000.0,73331000.0,61861000.0,11790000.0,7743000.0,-3775000.0,352258402.80232805,97.684,1.5047336,6.12106004,132,19.794621613941157,0.1856062811164066,0.2061813920407806,1.933835001031787,2.101362818205194,0.0298413775124085,-0.7738220318435303,77353404.71187262,1.4308105477460065,-0.1428665439938849
DIGILIFE TECHNOLOGIES LIMITED,58,2015,59457528.1285048,54892141.6621208,3717377.42328644,18555767.5185204,17864063.7285709,-29505622.4019527,287149.017095566,-3035575.323581697,40901760.6099844,678973.045349121,295035006.11186,-1162034.07657146,-2069453.26113701,1000777.97830105,3696866.77920818,-437796.161532402,9310385.08570815,-4.301,0.2525032258064516,-0.52261817,133,17.900772802663777,-0.0195439351945471,0.0625215601841388,5.423563053927386,3.072769023675672,0.016831812720806,0.2972181551976576,2001315.7147973697,0.2276279785236291,-0.4962470410505895
DIGILIFE TECHNOLOGIES LIMITED,58,2016,49849961.8299007,44257069.638133,3317430.67574501,14260526.8210173,13427366.3449287,-20282790.5112505,-804812.277317047,1966397.00746536,35589435.0088835,319435.800790787,225050127.271414,2156537.36507893,1481020.5309391,700407.935500145,-542764.293551445,-1269446.16937637,16497038.334385198,7.495,0.1981369047619047,-0.53226874,133,17.724528288672744,0.043260562012816,0.0665483092457489,7.232692849020029,3.296035015447998,0.0140503203972371,1.658119658119659,-567442.6504556977,0.4635375169700604,-0.4068767510887962
DIGILIFE TECHNOLOGIES LIMITED,58,2017,57212328.8351297,47095614.9537563,7318569.38230991,23458775.6064534,22611102.4199724,-10626963.7606144,-852910.355329514,1513541.797220704,33753553.2286763,577584.90729332,262640276.918113,1901840.45898914,1238216.34918451,683076.45124197,-3992967.16350317,-4808469.16991472,26237426.9186516,4.427,0.5612424,0.57626031,133,17.86227997220051,0.0332417941676474,0.1279194455341964,-0.9815225717709434,2.0828535503937533,0.0119393226101739,3.0978260869565206,-2359645.4594971,0.7773234047656009,-0.1857460442003402
DIGILIFE TECHNOLOGIES LIMITED,58,2018,49719373.3044863,39947978.1295061,6510111.43743992,19150058.8102341,16863276.8410444,-13384378.7988424,-690943.735003471,-1990767.8982019443,30569314.4942522,2746922.65379429,206404603.493333,970838.22786808,65211.0205888748,915885.120630264,4708382.22813606,-283558.03334713,34059858.859842695,0.149,1.0422362549800797,0.438620118,133,17.7219052200319,0.0195263568975934,0.1309371177623531,4.424384664596263,2.3689333043667204,0.018421091412824,-0.3360655737704913,2332143.807328134,1.114184580954434,-0.2691984614704444
DIGILIFE TECHNOLOGIES LIMITED,58,2019,50619063.08043,39829276.5752077,5855849.32166338,20566360.3948951,18066360.3295684,-9414341.10110998,-633165.099680424,-1180967.964351175,30052702.685535,763064.152956009,215891484.263718,134352.735102177,-1051068.91107559,1205463.21439743,-4056561.86372042,-48990.5000925064,23663744.6266632,-3.691,1.48333,0.565260569,133,17.73983880402869,0.0026541924509487,0.1156846643399713,-372.43291538836536,2.2046098853691585,0.0238144118250872,-4.874285714285725,-10944914.605645113,0.7874082033245237,-0.1859841041733877
DIGILIFE TECHNOLOGIES LIMITED,58,2020,42064141.160965,32249452.2266388,5017774.84512329,14157023.1800079,11561909.2979431,-7161334.37347412,-120263.219833374,1726041.934967036,27907117.980957,-2138264.92118835,199709556.678772,750321.472167969,-532486.206054688,1289615.0302887,-2285757.54928589,-297254.373550415,12549515.9397685,-2.493,0.3012150793650793,-0.18191667,133,17.55470618180783,0.0178375559671299,0.1192886555301816,6.582518630862537,2.789284312442762,0.0306582993185047,0.0532484929671802,-354370.3726035897,0.4496887119741967,-0.1702479636056316
DIGILIFE TECHNOLOGIES LIMITED,58,2021,33686271.67207,28802275.8011222,825328.803002834,9329097.10538387,7998374.47851896,-2954780.55793047,-421900.399744511,3378897.5972533207,24357174.5666862,-5181764.45430517,221765923.254848,540860.057115555,-2224767.25679636,2715383.48346949,63543.6679124832,-438894.636511803,14503018.561644,-17.11,0.1537802371541501,2.30485959,133,17.332600943544083,0.0160558004869382,0.0245004496501502,28.7759059924107,3.6010161662817577,0.0806080147397514,0.0752900843881857,3626938.416441367,0.5954310719388639,-0.0877146805290518
DIGILIFE TECHNOLOGIES LIMITED,58,2022,29266695.6725121,24089691.4903522,812881.133615971,6790867.00004339,5505726.47041082,-6684515.67149162,-439535.910308361,828499.1608858099,22475828.6724687,401606.415510178,130046850.782454,1196638.37510347,790569.666087627,431355.038881302,817343.427121639,-553324.394702911,11864776.309764,7.737,1.5047336,6.12106004,133,17.191960761024855,0.0408873754828215,0.0277749542589957,3.2770752969933272,4.375388356071874,0.014738768042285,11.588235294117789,-7401676.234613553,0.5278904943913152,-0.2284000813173405
DUTY FREE INTERNATIONAL LIMITED,47,2015,144958409.015357,100443418.589815,17712525.3787935,49732196.3139623,45596635.1822764,590117.319077253,-5418414.56468403,10371845.121324029,95226212.7013952,14610025.0478536,143265317.397892,20748430.1407933,19563455.6044936,1183552.56685615,2889915.89912772,-1288304.31586504,265494585.08155495,32.298,0.2525032258064516,-0.52261817,138,18.791957424863156,0.1431336773197835,0.1221903958460045,0.3319269988809903,2.2028690974297547,0.0081647734332594,-0.5894956683168303,20664223.10779035,2.788040997850848,0.0040709423005238
DUTY FREE INTERNATIONAL LIMITED,47,2016,162327106.970668,122477388.711035,16733183.1314117,38075815.0209337,36846343.7210619,-59644543.6453819,-4694038.18331659,6236670.333951691,124251291.949734,16363104.3961346,142314508.809388,19131158.3528817,17905736.5467697,1223847.00298309,27756355.0895303,-963104.599222541,336017390.490987,60.715,0.1981369047619047,-0.53226874,138,18.905124036226336,0.1178555985497766,0.10308311066269,12.76771945803333,3.324003858787898,0.0075393877573647,-0.4022633943203076,37464914.2004967,2.7043371961631046,-0.3674342798221586
DUTY FREE INTERNATIONAL LIMITED,47,2017,190819004.406333,148848554.681391,18301362.9276156,38052477.4827063,36743344.8849916,-90861037.0285809,-5290790.99473357,12896446.343511373,152766526.923627,10614698.7899542,155795949.934334,19596229.826659,18220354.138732,1382244.30340528,31487453.903079,-604508.981198072,248055932.599066,207.243,0.5612424,0.57626031,138,19.066835915825106,0.1026953782073533,0.0959095399567455,0.1854828119209766,4.051034415818537,0.0072437454943528,-0.993779606679742,57804634.602609575,1.6237584083002512,-0.4761634582009451
DUTY FREE INTERNATIONAL LIMITED,47,2018,184951234.628499,146738729.993999,17329075.0649869,45091512.1325105,43672030.4953009,-69691438.4496361,-3654833.56122673,4543913.527488731,139859722.495988,11427834.4268054,136672644.739062,13840805.8080226,12316914.3930674,1531015.84684849,7078245.92095613,-1186832.08538592,175774729.77713898,90.774,1.0422362549800797,0.438620118,138,19.0356027516922,0.0748348927533456,0.0936953738091817,2.639620718439878,3.360016200982184,0.0082779433720664,-0.4701959544879893,14945521.29199923,1.2567930683702109,-0.3768098038903137
DUTY FREE INTERNATIONAL LIMITED,47,2019,182177470.333457,131249643.286407,45605536.536634,50280406.3269496,28709180.8721423,-50626833.2034945,-3053005.16474247,4231661.088287829,131897064.006507,2574538.53607178,146057262.585282,10933033.4542394,3753194.45961714,7187411.16678715,9666587.659657,-648840.502381325,120874350.740631,2.32,1.48333,0.565260569,138,19.02049188165076,0.0600130929155378,0.2503357657407241,-10.125711258559486,4.571695858232024,0.0394527992601463,6.380811078140492,-12454340.70075688,0.9164294266221712,-0.2778984311881558
DUTY FREE INTERNATIONAL LIMITED,47,2020,129866404.676199,82396099.1824865,43945178.8964272,35567107.4382067,12187924.5680571,-24851216.4705992,-1768860.37242413,2403506.631970389,94299297.2379923,-10316829.3507099,55167058.2631826,-3403630.11491299,-9682183.09116364,6290900.17974377,3524879.65321541,-53092.9750204086,77600063.3504343,-6.349,0.3012150793650793,-0.18191667,138,18.682016823682112,-0.0262087036551092,0.3383875838096652,5.752476930669454,6.760470063823297,0.0484413208745488,0.1463599027400344,5629702.263315994,0.8229124248358658,-0.1913598557884289
DUTY FREE INTERNATIONAL LIMITED,47,2021,106677937.160313,62871937.2190535,39825757.0174932,27941919.4643497,3955486.91251874,-14039990.9173846,238514.646828175,-1203523.00834656,78736017.6959634,-865746.277958155,23595573.220402,1002618.45552921,-1830754.63947654,2853368.33485961,325636.763334274,-27850.5126535892,88122314.1602169,-1.254,0.1537802371541501,2.30485959,138,18.485324920386155,0.0093985549610178,0.3733270259776773,1.416968520979388,15.894866702774264,0.0267475019747676,-0.380265654648957,-1307694.1970126834,1.1192122327103002,-0.1316110087157539
DUTY FREE INTERNATIONAL LIMITED,47,2022,106639006.699741,67805507.1797669,34930745.0854182,29803723.9294499,6048176.47741735,-11685959.3007267,-439611.897960305,150328.97982001444,76835282.770291,3472510.21783054,33856807.3438257,5754432.75868893,3183227.29969025,2575443.2195574,-396565.172284842,-67581.1289101839,119997809.222144,2.138,1.5047336,6.12106004,138,18.48495991927279,0.0539618000652561,0.3275606756519332,-6.297723041507206,11.21090091086772,0.0241510428431593,-0.144947786439182,-156865.21069207208,1.5617539871740036,-0.109584284985234
